47493,1892,0
375429,4926,0
113541,1704,0
179589,1816,0
376197,2856,0
114309,1760,0
310917,625,0
180357,2482,0
180357,293,0
115077,1126,0
181125,3420,1
181125,1448,0
181893,1594,0
313221,2318,0
51333,3826,0
247941,1022,1
117381,3773,0
313989,729,0
52101,2002,0
52101,3411,0
380037,4481,0
184197,2918,0
118917,3578,0
315525,2954,0
53637,1861,1
119685,258,0
316293,2102,0
251013,412,0
185733,3781,0
382341,2126,0
382341,1102,0
251781,4976,1
383109,3014,0
252549,1538,0
187269,317,0
318597,1318,0
188037,3586,0
384645,1742,0
385413,1520,0
385413,2217,0
123525,4818,0
320133,4269,0
58245,2926,0
386181,467,0
59013,4173,0
255621,4818,0
386949,4534,0
386949,1499,0
321669,3350,0
59781,2856,0
191109,2217,0
125829,1487,0
322437,608,0
322437,1840,0
191877,4779,0
126597,2102,0
323205,121,0
323205,2954,0
61317,590,0
257925,503,0
257925,4708,1
389253,2482,0
323973,682,0
62085,4731,0
258693,2699,0
258693,1760,0
128133,1501,0
63621,4044,0
260229,3200,0
391557,4363,0
391557,1514,0
326277,1485,0
64389,3230,0
260997,587,0
260997,4992,0
131205,951,0
327813,2730,0
65925,2482,0
4485,946,1
339333,1103,1
208773,1090,1
406149,1346,1
144261,1200,1
20613,2081,1
88197,310,1
284805,3016,1
25989,941,1
421509,4765,1
163974,4170,1
167814,2159,1
299142,4173,1
239238,3545,1
309126,2791,1
311430,3460,1
51846,1393,1
258438,2765,1
2694,2537,1
4998,2030,1
339078,1116,1
339078,3734,1
144006,962,1
211590,3734,1
412038,2417,1
285318,2465,1
288390,3538,1
420486,1031,1
93318,4585,1
94854,4933,1
298119,2454,1
236679,4209,1
41607,4282,1
369543,682,1
304263,4325,1
310407,4282,1
249735,1168,1
384135,4818,1
193671,1683,1
129159,630,1
63879,1769,1
262023,3964,1
394887,72,1
401799,3152,1
272775,3828,1
404103,2791,1
142983,4949,1
408711,2537,1
154503,1964,1
285831,361,1
24711,2424,1
352647,4818,1
289671,1393,1
27783,3016,1
159879,2217,1
225927,1978,1
161415,2545,1
39816,4950,1
373128,3898,1
309384,588,1
312456,2537,1
182664,3828,1
52104,4775,1
314760,4659,1
184968,4009,1
186504,2954,1
389256,361,1
260232,4864,1
135048,2278,1
206472,4525,1
407688,685,1
214152,3898,1
283272,1944,1
218760,3152,1
287112,4394,1
225672,3609,1
233865,3828,1
168585,2467,1
103305,4305,1
236937,1203,1
369801,1393,1
306057,472,1
309129,4659,1
244617,1102,1
114057,3105,1
54921,4818,1
317577,3635,1
256905,4871,1
325257,1102,1
6537,1272,1
7305,3828,1
8073,4976,1
143241,3085,1
340617,1019,1
147081,474,1
19593,3828,1
283785,1272,1
351369,4287,1
286089,1346,1
97161,4605,1
361866,2397,1
236682,361,1
370314,3826,1
44682,4976,1
49290,2545,1
116874,3323,1
119946,2397,1
320394,4894,1
192906,4950,1
1674,4043,1
395658,4287,1
336522,4949,1
338826,4787,1
209802,2138,1
419466,3513,1
223626,742,1
158346,4992,1
159114,897,1
93834,2031,1
294282,4864,1
32907,2278,1
174219,2714,1
44427,4361,1
49803,586,1
182667,1359,1
317067,2709,1
251787,3420,1
121227,1489,1
188043,4201,1
57483,2721,1
62859,3445,1
260235,4163,1
129675,967,1
69003,3148,1
11403,3004,1
214155,4864,1
284043,402,1
155019,3161,1
287883,2767,1
224139,3779,1
28299,1871,1
357771,630,1
98187,1102,1
34956,2173,1
239244,897,1
245388,1667,1
114828,4394,1
380556,1346,1
251532,4512,1
382860,1102,1
257676,4143,1
199308,3665,1
206988,1440,1
76428,1892,1
77196,4589,1
275340,2173,1
144780,2467,1
18060,1679,1
215436,2639,1
216972,1972,1
151692,1359,1
417420,4978,1
352140,4992,1
418188,2313,1
291468,588,1
229773,2992,1
172173,2664,1
305037,2545,1
306573,3323,1
308877,606,1
244365,1710,1
113805,1272,1
248973,4044,1
381069,786,1
186765,3266,1
60045,2278,1
280461,2217,1
87693,4270,1
353421,3925,1
94605,3828,1
361614,1916,1
234894,3148,1
178830,877,1
244878,2020,1
188046,1102,1
254094,2883,1
254094,1102,1
323982,3618,1
330126,2193,1
396174,639,1
4494,474,1
70542,3734,1
5262,2688,1
6798,1416,1
8334,2565,1
405390,412,1
288654,1399,1
95118,2397,1
101775,3536,1
302991,1618,1
238479,3073,1
107919,4044,1
378255,1203,1
313743,4502,1
254607,643,1
193935,4444,1
262287,4659,1
264591,2175,1
398223,3828,1
269199,2082,1
335247,3266,1
204687,682,1
277647,323,1
286863,2913,1
292239,4444,1
226959,598,1
35472,2447,1
109200,962,1
56208,3887,1
56976,1892,1
319632,2099,1
123792,2699,1
255888,121,1
255888,946,1
258192,1999,1
134544,2767,1
404112,2447,1
274320,3828,1
79248,1454,1
341904,798,1
20880,1393,1
217488,437,1
359568,1102,1
164241,3266,1
231825,790,1
35985,3536,1
45201,747,1
45969,2768,1
387729,4585,1
198033,2031,1
67473,474,1
198801,3965,1
145809,332,1
82065,4850,1
278673,416,1
215697,3826,1
20625,361,1
20625,278,1
221073,2928,1
27537,2569,1
355473,4504,1
293265,4043,1
164754,1749,1
365202,2173,1
106386,1710,1
250770,1939,1
188562,3323,1
256914,1693,1
63378,72,1
261522,742,1
197010,1435,1
134034,1679,1
399762,4079,1
9618,3828,1
141714,1892,1
209298,1393,1
275346,2721,1
342162,1067,1
343698,4558,1
409746,4818,1
147858,1885,1
410514,4471,1
83346,4044,1
215442,323,1
20370,3910,1
415122,4648,1
416658,3727,1
418194,2950,1
31122,4043,1
227730,1346,1
294546,3263,1
36243,3734,1
366483,4976,1
369555,3350,1
174483,2217,1
47763,4234,1
118419,2598,1
184467,606,1
317331,66,1
122259,1131,1
189843,4282,1
129939,3671,1
199827,4585,1
73875,2565,1
206739,92,1
403347,798,1
11667,897,1
147603,4502,1
283539,2668,1
154515,3016,1
351123,2099,1
354963,1291,1
163731,3769,1
164244,3173,1
105876,2710,1
107412,3734,1
305556,1448,1
45204,2954,1
45972,2652,1
380052,2217,1
122004,2403,1
392340,951,1
131988,803,1
132756,2981,1
67476,121,1
135060,4394,1
75156,747,1
272532,946,1
82836,2217,1
280980,121,1
412308,715,1
85140,265,1
281748,4926,1
284820,2138,1
416916,1585,1
352404,1679,1
287892,1117,1
26772,3650,1
31380,738,1
163476,361,1
98709,1190,1
167061,1272,1
103317,3200,1
236949,2217,1
171669,4417,1
304533,4756,1
242325,2273,1
242325,4414,1
179349,3905,1
389781,2879,1
127893,4942,1
261525,92,1
267669,191,1
399765,1520,1
399765,3543,1
12693,4373,1
209301,3828,1
14229,3191,1
153237,503,1
420501,1504,1
357525,1356,1
161685,141,1
295830,1557,1
296598,3828,1
109206,4173,1
113046,3990,1
376470,4282,1
393366,1861,1
199062,310,1
3990,1500,1
70038,2954,1
10902,1892,1
13206,2596,1
149910,191,1
86934,4426,1
414870,4325,1
95382,293,1
162966,3925,1
34455,1594,1
101271,3608,1
363927,2652,1
40599,4906,1
303255,2217,1
248727,42,1
251031,3622,1
56727,1013,1
57495,897,1
193431,547,1
262551,1939,1
201879,643,1
398487,2459,1
6039,4491,1
72855,4933,1
402327,4731,1
141975,2031,1
211863,1506,1
151191,4048,1
221847,1115,1
224151,4173,1
161175,2031,1
98199,1200,1
99480,1393,1
230808,4976,1
296856,1102,1
234648,2668,1
39576,1031,1
238488,3667,1
174744,4143,1
177816,3887,1
244632,4079,1
115608,1833,1
314520,503,1
194712,2422,1
264600,359,1
331416,2880,1
409752,4850,1
286104,215,1
28824,4305,1
95640,3152,1
359064,4558,1
229272,3170,1
298905,2099,1
42393,608,1
240537,1031,1
307353,4906,1
178329,1890,1
245913,608,1
56985,2397,1
384921,2448,1
323481,3055,1
263577,1102,1
329625,4908,1
3993,3093,1
202137,293,1
71577,121,1
399513,3063,1
73113,1356,1
402585,66,1
79257,2699,1
342681,534,1
278937,2569,1
344985,4079,1
411801,3090,1
215961,3541,1
414105,4337,1
156825,4797,1
420249,467,1
226713,1559,1
423321,4735,1
361626,2537,1
296346,3734,1
371610,2403,1
243354,1760,1
243354,3018,1
48282,563,1
312474,1359,1
316314,361,1
188826,2901,1
64410,1861,1
393882,4718,1
396186,4143,1
200346,2499,1
138906,1666,1
403098,2278,1
15258,3236,1
344730,773,1
83610,293,1
219546,3687,1
420762,4044,1
97434,3622,1
44187,154,1
182427,503,1
379803,4950,1
122523,1679,1
124827,4659,1
194715,534,1
1947,4585,1
395931,4173,1
72603,1116,1
8859,293,1
10395,2217,1
142491,4325,1
79515,1239,1
278427,3925,1
409755,4950,1
344475,1602,1
87195,2981,1
221595,2954,1
352923,786,1
226203,4847,1
242844,1677,1
50076,95,1
53148,1703,1
381852,4042,1
120732,3170,1
192156,4540,1
388764,3734,1
4764,2721,1
332700,4221,1
7068,1018,1
143004,793,1
212892,4921,1
83868,3134,1
414108,931,1
284316,4534,1
89244,1342,1
417180,1514,1
356508,2403,1
30876,3323,1
31644,587,1
97692,4450,1
102045,4847,1
39837,4950,1
171933,2639,1
370845,3971,1
111261,4336,1
308637,361,1
383133,1346,1
122013,586,1
324765,515,1
130461,1875,1
131997,1102,1
394653,4048,1
133533,4044,1
397725,1816,1
332445,3376,1
9885,474,1
19101,168,1
347037,4655,1
153501,606,1
88989,4864,1
92061,1102,1
224157,1861,1
355485,1888,1
226461,685,1
365214,4536,1
238494,4282,1
308382,685,1
243102,1944,1
177822,3826,1
309150,4512,1
309150,2928,1
309918,3580,1
54942,3898,1
57246,359,1
255390,4585,1
261534,4605,1
272286,358,1
145566,4444,1
23454,3143,1
27294,606,1
422046,4171,1
364191,1861,1
37023,1346,1
40095,2981,1
40863,3734,1
306591,1594,1
122271,4847,1
260511,3269,1
326559,416,1
270495,3148,1
76191,1272,1
143775,3291,1
86175,4256,1
155295,2180,1
160671,2501,1
166560,2821,1
36000,621,1
167328,2981,1
105888,4267,1
303264,598,1
237984,3944,1
174240,3323,1
177312,4282,1
178080,2102,1
181920,1102,1
378528,4049,1
51360,2523,1
55968,3828,1
253344,4173,1
192672,4850,1
325536,1454,1
261024,4394,1
196512,3586,1
65952,2278,1
264096,3402,1
201120,3734,1
340128,962,1
342432,2242,1
277152,1788,1
222624,1892,1
353952,3898,1
224928,1056,1
295329,1679,1
242337,4480,1
114849,3593,1
52641,4042,1
256161,4926,1
257697,4173,1
389793,1581,1
200097,2761,1
267681,1067,1
72609,804,1
9633,806,1
75681,3531,1
338337,1557,1
208545,2873,1
405153,4282,1
25761,429,1
157857,1978,1
420513,2569,1
356769,3367,1
361890,3828,1
364962,1393,1
303522,98,1
108450,1816,1
241314,4072,1
242082,4585,1
111522,141,1
312738,10,1
117666,798,1
314274,3936,1
119970,3828,1
383394,586,1
189090,3205,1
258978,1166,1
259746,3609,1
63906,2730,1
2466,4043,1
336546,1875,1
340386,3578,1
79266,234,1
281250,2915,1
20130,4755,1
424098,2991,1
31650,4173,1
295587,1190,1
38307,4026,1
241059,1892,1
372387,3640,1
178083,141,1
48291,2891,1
52899,4282,1
64419,4480,1
198819,1346,1
138915,1679,1
152739,4659,1
418467,2397,1
156579,4775,1
357027,4818,1
95139,2537,1
96675,574,1
366756,1861,1
171684,1200,1
242340,1346,1
179364,1356,1
312996,685,1
258468,1102,1
390564,1945,1
264612,4992,1
200100,1102,1
276900,3227,1
279972,2620,1
87972,4760,1
286884,2669,1
32676,4234,1
295845,1393,1
244389,4650,1
185253,2422,1
316581,2856,1
191397,2768,1
127653,3826,1
393381,4494,1
395685,1102,1
265125,2545,1
335013,2217,1
269733,4044,1
401829,323,1
403365,71,1
273573,2403,1
12453,598,1
406437,3826,1
280485,598,1
284325,4512,1
284325,1679,1
351141,2915,1
156069,121,1
418725,4450,1
224421,1661,1
421029,3734,1
363174,2786,1
299430,740,1
235686,205,1
118182,4267,1
317862,4197,1
385446,2668,1
386982,4480,1
59814,1760,1
257190,3411,1
191910,1203,1
201126,4871,1
404646,793,1
12198,2954,1
146598,1923,1
83622,1272,1
415398,586,1
287910,4600,1
93606,1393,1
421542,2569,1
423846,1393,1
162726,1103,1
294054,4760,1
106407,1892,1
173991,437,1
371367,2273,1
109479,598,1
50343,2888,1
316839,3727,1
123303,2031,1
190887,4143,1
263079,2020,1
266151,2935,1
332967,2639,1
405159,4847,1
21159,2911,1
414375,4485,1
152487,4234,1
153255,798,1
294567,3543,1
310440,4079,1
381096,941,1
255144,4750,1
196776,1749,1
331944,1495,1
136104,1056,1
206760,2102,1
78504,1667,1
15528,2640,1
20904,645,1
414120,10,1
156840,4659,1
93096,1102,1
225192,1760,1
356520,818,1
38313,35,1
300969,2397,1
109737,2664,1
45993,166,1
244905,953,1
180393,4847,1
199593,1131,1
203433,1200,1
204201,1102,1
73641,1031,1
336297,4394,1
19881,3593,1
155049,1999,1
287913,1102,1
160425,2397,1
291753,3163,1
228009,2447,1
100266,2712,1
241578,3828,1
112554,3239,1
250026,2278,1
253866,698,1
319914,3173,1
125610,2821,1
61866,168,1
259242,4049,1
63402,829,1
260778,2360,1
64938,1724,1
335274,946,1
8106,1916,1
208554,3734,1
274602,2869,1
79530,1103,1
276138,1210,1
213162,4356,1
213930,685,1
284586,1183,1
157866,4756,1
422058,777,1
105387,3363,1
238251,2669,1
240555,1223,1
109995,685,1
243627,4282,1
113835,1203,1
245931,2669,1
248235,1892,1
182955,962,1
53931,1067,1
189099,4992,1
129195,1999,1
326571,4043,1
133803,1895,1
199851,2173,1
333483,4043,1
204459,563,1
73899,4357,1
273579,3432,1
12459,1134,1
343467,1031,1
85419,1193,1
86955,2326,1
25515,350,1
421035,1618,1
230316,3472,1
100524,1102,1
37548,2752,1
105132,3502,1
236460,3734,1
307116,3910,1
114348,3828,1
116652,685,1
248748,1272,1
316332,3432,1
55212,1719,1
125100,4090,1
126636,3820,1
324012,2082,1
325548,4173,1
260268,1013,1
195756,4049,1
393132,4960,1
393900,278,1
80556,1787,1
147372,2537,1
413100,1100,1
218796,215,1
416940,3629,1
90540,1200,1
156588,798,1
292524,1861,1
97452,547,1
98220,3347,1
233133,4043,1
236973,4955,1
241581,3472,1
313773,2052,1
322989,1090,1
322989,3205,1
399789,4847,1
138669,730,1
147117,310,1
279213,1318,1
18861,2594,1
19629,2954,1
19629,3205,1
91821,302,1
93357,4693,1
160173,2008,1
97197,1850,1
100014,1073,1
365742,4005,1
105390,1102,1
302766,2592,1
106926,2397,1
106926,2910,1
239022,1679,1
244398,2305,1
179886,141,1
51630,1520,1
51630,1098,1
314286,2988,1
184494,685,1
190638,3828,1
387246,2403,1
61614,3727,1
260526,4173,1
329646,1090,1
134574,2217,1
397998,960,1
17838,4536,1
19374,1084,1
26286,1352,1
225198,1203,1
360879,4394,1
98991,2708,1
234927,4043,1
301743,1816,1
43695,2849,1
311727,2424,1
49839,1499,1
313263,2981,1
314799,416,1
384687,1556,1
61359,1102,1
64431,3828,1
330159,1407,1
396207,2772,1
69039,2821,1
9903,786,1
274863,1356,1
12975,1861,1
350895,3593,1
285615,3200,1
287151,786,1
223407,1346,1
292527,1485,1
360624,4427,1
362160,1666,1
240048,685,1
111024,4847,1
312240,1978,1
324528,2569,1
128688,2047,1
398256,4394,1
71856,685,1
142512,3361,1
339888,3323,1
209328,3828,1
209328,1067,1
340656,4173,1
144816,4921,1
81840,3936,1
213168,474,1
148656,1340,1
345264,1393,1
347568,4173,1
418992,1557,1
32688,3126,1
295089,2138,1
35505,1200,1
364209,3645,1
170673,1272,1
367281,3826,1
302769,2193,1
304305,3990,1
109233,191,1
308913,1861,1
182193,4871,1
384945,2318,1
123825,3828,1
260529,1978,1
130737,4992,1
72369,1393,1
270513,1122,1
9393,4864,1
339633,4534,1
88497,4992,1
162993,4040,1
37554,643,1
365490,2394,1
380850,3635,1
315570,1089,1
317106,3828,1
122034,4949,1
261042,3472,1
195762,2746,1
267186,1393,1
399282,4137,1
334002,2699,1
270258,3990,1
139698,1999,1
273330,2808,1
79794,671,1
145842,1102,1
342450,4043,1
345522,1013,1
218802,1884,1
157362,2215,1
92850,2278,1
27570,2459,1
93618,3671,1
99507,1678,1
100275,273,1
167091,2255,1
167091,588,1
38067,2108,1
169395,3432,1
107955,4756,1
174771,141,1
306867,2664,1
250803,3637,1
57267,3608,1
260019,2452,1
64947,474,1
130995,3152,1
197043,3769,1
2739,1346,1
268467,2545,1
207027,1710,1
12723,1466,1
276915,4325,1
85683,4033,1
25779,474,1
222387,320,1
222387,4049,1
92595,2820,1
162483,429,1
298164,3205,1
103860,3152,1
300468,3152,1
301236,3245,1
39348,1102,1
170676,963,1
302004,3152,1
308148,3734,1
374196,4558,1
310452,793,1
378036,1346,1
315060,66,1
325044,3159,1
398772,4090,1
399540,720,1
268980,4357,1
143028,3350,1
275124,1084,1
213684,4659,1
280500,1695,1
87732,2397,1
221364,1193,1
354996,1031,1
234933,66,1
175797,1074,1
119733,1943,1
320181,4294,1
254901,121,1
389301,4026,1
134325,1659,1
202677,1203,1
400821,4258,1
340149,1053,1
209589,10,1
278709,3319,1
279477,4044,1
220341,361,1
92085,4394,1
33462,1352,1
165558,4976,1
103350,121,1
39606,3826,1
172470,3826,1
107190,1393,1
244662,4534,1
54198,3828,1
58038,4482,1
58038,4954,1
385974,2217,1
389814,1861,1
324534,3828,1
398262,2138,1
8886,1393,1
212406,2278,1
410550,3671,1
345270,2545,1
150966,187,1
220086,2278,1
154806,4371,1
31926,946,1
99255,1487,1
35511,4042,1
301239,4585,1
43191,4585,1
378807,1502,1
384951,3828,1
129207,2714,1
394935,1056,1
266679,4648,1
205239,3350,1
145335,3443,1
219063,3323,1
351927,4346,1
358839,3161,1
39096,2709,1
171960,4525,1
314040,4346,1
382392,1500,1
383928,1346,1
319416,2447,1
392376,4847,1
65208,3105,1
393144,4933,1
393144,4044,1
267192,758,1
406968,1200,1
14520,1749,1
211128,872,1
213432,1322,1
221112,1999,1
90552,4044,1
287928,4394,1
288696,1500,1
26808,1875,1
94392,1892,1
423864,4170,1
170169,798,1
106425,3578,1
109497,3826,1
241593,1861,1
373689,1393,1
120249,3826,1
189369,3585,1
388281,1102,1
62649,4173,1
259257,1466,1
128697,1602,1
196281,3538,1
72633,4044,1
7353,4044,1
74937,3085,1
273081,2283,1
18873,598,1
88761,3662,1
352953,145,1
92601,4044,1
291513,66,1
294585,3075,1
295098,2390,1
39354,4043,1
305850,2954,1
175290,361,1
110010,760,1
247482,4371,1
186042,2928,1
396474,1749,1
136122,2278,1
334266,4427,1
73914,416,1
74682,1190,1
10938,2242,1
274362,1346,1
146106,3618,1
414138,1393,1
21690,587,1
414906,4394,1
286650,3103,1
419514,1346,1
354234,3191,1
94650,4864,1
358074,1742,1
228282,4043,1
235707,474,1
42171,534,1
185787,2109,1
322491,2928,1
191931,1393,1
388539,3347,1
195771,1987,1
327099,4616,1
393147,2448,1
699,4305,1
264123,3173,1
200379,1102,1
9915,2744,1
273339,2036,1
275643,1892,1
16827,2031,1
85947,1134,1
349371,141,1
88251,4368,1
287931,4044,1
92091,4043,1
291003,1875,1
230844,1835,1
364476,963,1
168636,1056,1
172476,1031,1
238524,4270,1
42684,1643,1
111036,4850,1
182460,2073,1
52668,1875,1
387516,1356,1
194748,3955,1
132540,4173,1
331452,4536,1
205500,4471,1
402108,3828,1
9660,4919,1
283068,3828,1
157884,2569,1
230589,4079,1
300477,168,1
170685,4864,1
304317,4950,1
108477,586,1
176829,2422,1
375741,2721,1
189117,1999,1
189885,4765,1
388797,4170,1
126909,3105,1
323517,3885,1
67005,2436,1
199101,4942,1
401853,1679,1
206013,1764,1
402621,3173,1
404925,2954,1
341949,1393,1
215229,2545,1
216765,3323,1
21693,798,1
419517,10,1
95421,4099,1
95421,2639,1
230334,3291,1
99774,3065,1
46782,2828,1
377022,3828,1
181950,4536,1
55998,1056,1
320958,608,1
65214,416,1
328638,2970,1
330174,1679,1
74430,168,1
16830,1810,1
280254,598,1
350910,4173,1
156606,222,1
419262,4667,1
421566,1370,1
423102,2928,1
30654,4078,1
231615,1683,1
35775,1875,1
168639,4480,1
104127,2397,1
42687,3376,1
181695,4394,1
314559,3826,1
118719,594,1
184767,535,1
253119,2791,1
388287,4860,1
258495,1131,1
266943,4648,1
399039,2318,1
204735,1916,1
9663,3828,1
272319,2193,1
277695,1412,1
148671,1485,1
287679,1840,1
223167,1393,1
164544,598,1
233664,4502,1
106944,412,1
371136,1407,1
180672,4198,1
180672,1557,1
130752,4044,1
135360,1892,1
70848,4585,1
8640,1999,1
74688,3826,1
272064,474,1
207552,4992,1
404928,4173,1
17856,1393,1
414144,1597,1
21696,4394,1
156864,3835,1
353472,588,1
290496,1999,1
229056,1816,1
230337,3074,1
34497,3826,1
239553,2124,1
181953,198,1
387777,4659,1
337857,1999,1
213441,141,1
154305,120,1
29889,66,1
164802,4044,1
167106,2313,1
169410,4724,1
38850,1999,1
66498,4950,1
263106,503,1
264642,2886,1
5058,1454,1
340674,1667,1
14274,4044,1
217794,1062,1
353730,4044,1
97218,1393,1
164547,4368,1
295875,2448,1
166851,3289,1
298179,4173,1
298947,1618,1
302787,2403,1
173763,1742,1
174531,3898,1
45507,66,1
373443,4048,1
112323,121,1
113859,1272,1
114627,4044,1
245955,4667,1
182211,1250,1
250563,4768,1
383427,933,1
260547,4173,1
195,2286,1
396483,3090,1
398787,598,1
281283,1131,1
217539,2193,1
87747,4173,1
94659,3898,1
100548,361,1
40644,361,1
376260,1594,1
64452,4282,1
263364,415,1
266436,1861,1
204228,2278,1
8388,2639,1
142788,4444,1
274116,1861,1
342468,2654,1
344004,2482,1
148164,2066,1
93636,3828,1
423108,1679,1
360645,3350,1
232389,4170,1
233925,547,1
237765,1393,1
172485,4044,1
306885,1250,1
176325,4170,1
379077,1999,1
188613,2721,1
254661,265,1
190149,4764,1
64965,1318,1
393669,4173,1
393669,3578,1
71877,2128,1
399813,2193,1
336837,4427,1
275397,3936,1
144837,2928,1
148677,4818,1
18885,4043,1
349893,141,1
357573,3205,1
30405,2140,1
359109,1602,1
163269,4850,1
361158,24,1
171462,2008,1
113862,2099,1
312006,3826,1
116166,4478,1
116166,1275,1
50886,2278,1
381894,1370,1
120006,3323,1
60870,4186,1
391878,1308,1
196038,4975,1
72390,2397,1
272838,4605,1
143814,3734,1
14022,1024,1
145350,255,1
80070,1056,1
408006,4171,1
342726,3088,1
152262,3319,1
154566,13,1
419526,1999,1
95430,4322,1
99015,718,1
99783,3609,1
166599,2217,1
101319,1340,1
303303,3148,1
373191,3828,1
46023,3034,1
177351,3484,1
184263,1090,1
250311,3828,1
256455,3323,1
390855,4170,1
196551,962,1
141255,3828,1
351687,946,1
156615,1324,1
291015,474,1
161223,4173,1
99528,241,1
108744,3828,1
241608,1393,1
378312,1487,1
116424,4864,1
122568,3734,1
386760,416,1
125640,1357,1
328392,2970,1
132552,2545,1
398280,1067,1
400584,2170,1
74184,1861,1
336840,1067,1
273864,2639,1
147912,2047,1
346056,3828,1
352200,3323,1
286920,4043,1
293064,1102,1
166089,66,1
235977,1615,1
237513,121,1
238281,121,1
173001,1557,1
123081,4394,1
259017,4512,1
259017,4847,1
131529,2242,1
70857,361,1
11721,2768,1
78537,1565,1
341193,219,1
212937,4554,1
409545,3828,1
345033,1861,1
346569,2664,1
25545,4976,1
159177,2511,1
96201,598,1
32970,1399,1
367050,2613,1
171210,191,1
238026,4043,1
122826,4660,1
192714,133,1
1482,598,1
264138,2721,1
331722,2565,1
70602,3835,1
7626,1356,1
342474,4502,1
344778,1102,1
280266,4480,1
216522,2900,1
284874,4648,1
224202,2482,1
159690,3577,1
422346,861,1
228042,4129,1
370635,2161,1
372939,1115,1
114123,1203,1
54987,3602,1
122571,121,1
57291,2664,1
58827,1916,1
190155,2448,1
134859,1892,1
266187,3545,1
203979,946,1
336843,1393,1
10443,3609,1
77259,3936,1
215499,2318,1
283083,474,1
422859,4043,1
227787,2721,1
101580,1557,1
233676,1840,1
43212,1356,1
110796,1978,1
308172,4960,1
113868,3828,1
116940,133,1
251340,1013,1
383436,2187,1
188364,2031,1
322764,1968,1
390348,4733,1
327372,3152,1
71628,3828,1
275148,1782,1
210636,4325,1
80076,594,1
212172,1892,1
155340,2403,1
354252,4966,1
361677,2537,1
103629,3136,1
42189,1102,1
112077,1861,1
185037,4079,1
381645,4225,1
384717,2217,1
384717,1764,1
254157,66,1
387021,2459,1
129741,4043,1
195789,3614,1
3021,643,1
69837,587,1
6861,2760,1
8397,503,1
74445,3305,1
271821,4982,1
343245,2669,1
152781,3462,1
219597,4170,1
155085,4044,1
94413,4044,1
423117,3835,1
294093,4480,1
111822,1423,1
49614,1346,1
181710,2440,1
187854,2537,1
259278,2545,1
64974,3734,1
197070,4478,1
132558,3828,1
329166,2772,1
1998,1861,1
395982,4173,1
330702,1861,1
200142,2138,1
400590,2099,1
270030,3828,1
205518,4605,1
342222,3484,1
147150,416,1
20430,1487,1
352974,66,1
419790,2849,1
289230,3910,1
226254,3936,1
164559,4708,1
302031,4282,1
370383,4760,1
184527,4072,1
120783,1393,1
401103,4718,1
401871,1346,1
206031,2173,1
145359,1892,1
211407,3105,1
146127,3451,1
278991,3826,1
410319,3269,1
215247,1840,1
348879,1840,1
421071,742,1
175824,3580,1
382416,296,1
121296,265,1
323280,4287,1
400848,416,1
73680,3578,1
271056,2559,1
77520,2592,1
12240,412,1
81360,1097,1
83664,1393,1
218064,3635,1
219600,2497,1
285648,3826,1
26064,3472,1
94416,3152,1
291024,121,1
423120,3092,1
359376,2138,1
32208,2,1
231633,4368,1
364497,4022,1
170193,4043,1
304593,4039,1
373713,2031,1
47313,598,1
247761,4569,1
119505,3432,1
120273,310,1
383697,4043,1
255441,2569,1
193233,1115,1
2769,1581,1
136401,2051,1
71121,3734,1
280017,255,1
23505,3887,1
25041,1000,1
354513,472,1
102354,1514,1
169938,1760,1
41682,1499,1
369618,3105,1
183762,343,1
54738,586,1
324306,4926,1
328914,4536,1
334290,2640,1
335058,2699,1
341970,2545,1
80082,4960,1
353490,4270,1
30930,141,1
359634,2791,1
229074,2872,1
363987,2217,1
374739,66,1
313299,4617,1
118995,2913,1
119763,3105,1
64467,1861,1
66003,1541,1
329427,4744,1
69075,2928,1
205779,4906,1
272595,1062,1
80595,1597,1
80595,4850,1
216531,3941,1
22227,3350,1
88275,3828,1
164052,1923,1
367572,3323,1
240084,4098,1
249300,2928,1
383700,1425,1
125652,1102,1
393684,4173,1
136404,3152,1
206292,3938,1
339156,4044,1
409812,1472,1
213972,474,1
354516,4015,1
355284,2482,1
31956,4282,1
